iter	Passed	Remaining
205	469	1809
206	470	1804
207	474	1805
208	475	1799
209	477	1794
210	478	1789
211	479	1784
212	481	1778
213	482	1773
214	484	1767
215	485	1762
216	487	1759
217	489	1754
218	490	1749
219	491	1744
220	493	1739
221	495	1735
222	496	1730
223	498	1726
224	500	1722
225	503	1724
226	505	1720
227	506	1716
228	508	1712
229	510	1707
230	511	1703
231	513	1699
232	514	1694
233	516	1690
234	518	1686
235	519	1682
236	521	1678
237	523	1674
238	524	1670
239	525	1665
240	527	1661
241	528	1656
242	530	1652
243	533	1652
244	534	1648
245	536	1643
246	537	1639
247	539	1635
248	540	1631
249	542	1626
250	543	1622
251	545	1618
252	547	1616
253	549	1613
254	550	1609
255	552	1605
256	554	1602
257	555	1598
258	557	1593
259	558	1590
260	560	1586
261	563	1588
262	565	1585
263	567	1581
264	568	1576
265	569	1572
266	571	1567
267	572	1563
268	573	1558
269	574	1554
270	576	1550
271	578	1547
272	579	1543
273	581	1540
274	582	1536
275	584	1533
276	586	1529
277	587	1526
278	589	1522
279	590	1519
280	592	1516
281	594	1514
282	596	1510
283	597	1506
284	598	1502
285	600	1498
286	601	1494
287	602	1490
288	604	1486
289	606	1485
290	608	1481
291	609	1478
292	611	1475
293	612	1472
294	614	1468
295	616	1465
296	617	1461
297	618	1457
298	620	1454
299	622	1452
300	624	1449
301	625	1445
302	626	1442
303	628	1438
304	629	1434
305	631	1431
306	632	1427
307	633	1424
308	636	1422
309	637	1419
310	639	1416
311	640	1412
312	642	1409
313	643	1405
314	644	1402
315	646	1398
316	647	1394
317	648	1391
318	652	1392
319	654	1390
320	655	1387
321	657	1383
322	658	1381
323	660	1378
324	662	1375
325	663	1372
326	665	1370
327	667	1367
328	668	1363
329	670	1361
330	671	1358
331	673	1354
332	674	1351
333	676	1348
334	677	1344
335	679	1342
336	680	1339
337	682	1336
338	683	1333
339	685	1330
340	686	1326
341	688	1323
342	689	1320
343	690	1317
344	692	1314
345	694	1311
346	695	1309
347	697	1306
348	698	1303
349	700	1300
350	701	1297
351	703	1294
352	704	1291
353	706	1288
354	707	1285
355	709	1283
356	710	1280
357	712	1277
358	713	1274
359	715	1271
360	717	1269
361	718	1266
362	719	1263
363	721	1260
364	722	1257
365	723	1254
366	725	1251
367	727	1249
368	729	1247
369	730	1244
370	732	1241
371	733	1238
372	735	1236
373	736	1233
374	738	1230
375	742	1233
376	744	1230
377	746	1228
378	748	1225
379	749	1223
380	751	1220
381	753	1218
382	755	1216
383	757	1214
384	758	1211
385	760	1209
386	761	1206
387	763	1203
388	764	1201
389	766	1198
390	767	1195
391	770	1195
392	772	1192
393	773	1190
394	775	1187
395	776	1184
396	778	1182
397	779	1179
398	781	1176
399	782	1173
400	784	1171
401	785	1168
402	787	1166
403	789	1164
404	790	1161
405	791	1158
406	793	1155
407	794	1153
408	796	1150
409	797	1147
410	798	1144
411	801	1144
412	803	1142
413	805	1139
414	806	1137
415	808	1134
416	809	1131
417	810	1129
418	812	1126
419	814	1125
420	816	1122
421	818	1120
422	819	1118
423	821	1115
424	822	1112
425	823	1110
426	825	1107
427	826	1104
428	827	1102
429	830	1100
430	831	1098
431	833	1095
432	835	1093
433	836	1090
434	837	1088
435	839	1085
436	840	1083
437	842	1080
438	845	1080
439	846	1077
440	848	1075
441	850	1073
442	851	1070
443	853	1068
444	854	1065
445	856	1063
446	857	1060
447	861	1061
448	862	1058
449	864	1056
450	866	1054
451	867	1051
452	868	1048
453	870	1046
454	872	1044
455	874	1043
456	876	1041
457	878	1039
458	880	1037
459	881	1034
460	882	1032
461	884	1030
462	885	1027
463	887	1024
464	890	1024
465	892	1022
466	894	1020
467	895	1018
468	897	1015
469	898	1013
470	899	1010
471	901	1008
472	902	1005
473	904	1003
474	905	1001
475	907	998
476	909	996
477	910	994
478	912	992
479	913	990
480	915	987
481	916	985
482	918	982
483	921	982
484	923	980
485	924	977
486	926	975
487	927	973
488	929	971
489	930	968
490	931	966
491	933	963
492	935	961
493	936	959
494	938	957
495	939	954
496	941	952
497	943	950
498	944	948
499	945	945
500	946	943
501	948	940
502	951	939
503	952	937
504	954	935
505	955	932
506	956	930
507	958	927
508	959	925
509	960	922
510	961	920
511	962	917
512	964	916
513	966	913
514	967	911
515	969	909
516	970	906
517	972	904
518	973	902
519	975	900
520	976	897
521	977	895
522	981	894
523	982	892
524	983	890
525	985	888
526	986	885
527	988	883
528	989	881
529	990	878
530	992	876
531	993	874
532	995	872
533	997	870
534	998	868
535	1000	866
536	1002	863
537	1003	861
538	1005	859
539	1006	857
540	1007	855
541	1011	854
542	1013	852
543	1014	850
544	1016	848
545	1017	846
546	1019	844
547	1021	842
548	1023	840
549	1025	838
550	1026	836
551	1029	835
552	1031	833
553	1032	831
554	1034	829
555	1036	827
556	1037	825
557	1042	825
558	1045	824
559	1047	822
560	1048	820
561	1050	818
562	1051	816
563	1053	814
564	1056	813
565	1058	811
566	1059	809
567	1061	807
568	1062	804
569	1064	802
570	1065	800
571	1067	798
572	1069	796
573	1070	794
574	1072	792
575	1074	791
576	1076	789
577	1077	786
578	1079	784
579	1081	783
580	1083	781
581	1085	779
582	1087	777
583	1089	775
584	1090	773
585	1091	771
586	1093	769
587	1094	766
588	1095	764
589	1097	762
590	1101	762
591	1103	760
592	1104	758
593	1106	756
594	1107	753
595	1109	752
596	1111	750
597	1112	747
598	1115	746
599	1116	744
600	1118	742
601	1120	740
602	1121	738
603	1122	736
604	1124	734
605	1125	731
606	1127	729
607	1132	730
608	1134	728
609	1135	725
610	1136	723
611	1138	721
612	1139	719
613	1141	717
614	1142	715
615	1143	712
616	1145	711
617	1147	709
618	1148	707
619	1150	704
620	1151	702
621	1153	700
622	1154	698
623	1155	696
624	1157	694
625	1158	692
626	1160	690
627	1162	688
628	1163	686
629	1164	684
630	1166	682
631	1167	679
632	1168	677
633	1170	675
634	1171	673
635	1172	671
636	1174	669
637	1176	667
638	1177	665
639	1179	663
640	1180	661
641	1181	659
642	1183	657
643	1184	654
644	1186	652
645	1187	650
646	1188	648
647	1190	646
648	1192	644
649	1193	642
650	1195	640
651	1196	638
652	1198	636
653	1199	634
654	1200	632
655	1201	630
656	1203	628
657	1205	626
658	1206	624
659	1208	622
660	1209	620
661	1211	618
662	1212	616
663	1214	614
664	1215	612
665	1216	610
666	1218	608
667	1223	608
668	1224	606
669	1226	604
670	1227	601
671	1229	599
672	1230	597
673	1231	595
674	1233	593
675	1234	591
676	1236	590
677	1238	588
678	1239	586
679	1240	583
680	1242	581
681	1243	579
682	1245	577
683	1246	575
684	1247	573
685	1250	572
686	1252	570
687	1253	568
688	1255	566
689	1256	564
690	1258	562
691	1259	560
692	1260	558
693	1262	556
694	1264	554
695	1266	552
696	1267	550
697	1269	549
698	1270	547
699	1271	545
700	1273	542
701	1274	541
702	1275	539
703	1277	536
704	1278	535
705	1281	533
706	1283	531
707	1285	530
708	1286	528
709	1287	526
710	1289	523
711	1290	521
712	1291	519
713	1293	518
714	1296	516
715	1297	514
716	1299	512
717	1300	510
718	1301	508
719	1303	506
720	1304	504
721	1305	502
722	1307	500
723	1308	498
724	1310	497
725	1312	495
726	1313	493
727	1315	491
728	1316	489
729	1318	487
730	1319	485
731	1320	483
732	1322	481
733	1324	479
734	1326	478
735	1327	476
736	1328	474
737	1330	472
738	1331	470
739	1332	468
740	1334	466
741	1336	464
742	1337	462
743	1340	461
744	1342	459
745	1343	457
746	1344	455
747	1346	453
748	1347	451
749	1348	449
750	1350	447
751	1351	445
752	1352	443
753	1354	441
754	1355	439
755	1357	438
756	1359	436
757	1360	434
758	1361	432
759	1363	430
760	1364	428
761	1365	426
762	1367	424
763	1368	422
764	1371	421
765	1372	419
766	1374	417
767	1375	415
768	1377	413
769	1378	411
770	1380	409
771	1381	408
772	1382	406
773	1384	404
774	1386	402
775	1387	400
776	1389	398
777	1390	396
778	1391	394
779	1393	393
780	1394	391
781	1395	389
782	1397	387
783	1398	385
784	1401	383
785	1402	381
786	1404	380
787	1405	378
788	1407	376
789	1408	374
790	1409	372
791	1410	370
792	1412	368
793	1413	366
794	1414	364
795	1416	363
796	1418	361
797	1419	359
798	1420	357
799	1422	355
800	1423	353
801	1424	351
802	1425	349
803	1427	347
804	1428	346
805	1431	344
806	1433	342
807	1435	341
808	1436	339
809	1438	337
810	1439	335
811	1441	333
812	1442	331
813	1443	329
814	1445	328
815	1447	326
816	1448	324
817	1449	322
818	1451	320
819	1452	318
820	1453	316
821	1455	315
822	1456	313
823	1457	311
824	1458	309
825	1461	307
826	1463	306
827	1464	304
828	1465	302
829	1467	300
830	1468	298
831	1470	296
832	1471	295
833	1472	293
834	1474	291
835	1476	289
836	1477	287
837	1479	286
838	1481	284
839	1482	282
840	1484	280
841	1485	278
842	1486	276
843	1488	275
844	1491	273
845	1493	271
846	1494	270
847	1496	268
848	1497	266
849	1499	264
850	1500	262
851	1501	260
852	1503	259
853	1505	257
854	1507	255
855	1508	253
856	1510	251
857	1511	250
858	1512	248
859	1514	246
860	1515	244
861	1516	242
862	1518	240
863	1520	239
864	1522	237
865	1523	235
866	1525	233
867	1526	232
868	1527	230
869	1529	228
870	1530	226
871	1532	224
872	1533	223
873	1535	221
874	1536	219
875	1538	217
876	1539	215
877	1541	214
878	1542	212
879	1543	210
880	1544	208
881	1546	206
882	1547	205
883	1548	203
884	1550	201
885	1551	199
886	1552	197
887	1554	196
888	1555	194
889	1556	192
890	1557	190
891	1559	188
892	1560	187
893	1562	185
894	1563	183
895	1564	181
896	1566	179
897	1567	178
898	1568	176
899	1570	174
900	1571	172
901	1572	170
902	1573	169
903	1575	167
904	1576	165
905	1577	163
906	1578	161
907	1581	160
908	1583	158
909	1584	156
910	1585	154
911	1586	153
912	1588	151
913	1589	149
914	1590	147
915	1591	145
916	1592	144
917	1594	142
918	1595	140
919	1597	138
920	1598	137
921	1599	135
922	1601	133
923	1602	131
924	1604	130
925	1605	128
926	1607	126
927	1608	124
928	1613	123
929	1615	121
930	1616	119
931	1618	118
932	1620	116
933	1621	114
934	1622	112
935	1623	111
936	1625	109
937	1626	107
938	1628	105
939	1630	104
940	1631	102
941	1632	100
942	1634	98
943	1635	97
944	1636	95
945	1637	93
946	1638	91
947	1640	90
948	1642	88
949	1643	86
950	1645	84
951	1646	83
952	1648	81
953	1649	79
954	1650	77
955	1652	76
956	1653	74
957	1655	72
958	1657	70
959	1658	69
960	1659	67
961	1661	65
962	1662	63
963	1663	62
964	1664	60
965	1666	58
966	1667	56
967	1668	55
968	1670	53
969	1671	51
970	1673	49
971	1675	48
972	1676	46
973	1677	44
974	1678	43
975	1680	41
976	1681	39
977	1682	37
978	1683	36
979	1686	34
980	1687	32
981	1689	30
982	1690	29
983	1691	27
984	1693	25
985	1694	24
986	1695	22
987	1697	20
988	1698	18
989	1703	17
990	1704	15
991	1706	13
992	1707	12
993	1708	10
994	1710	8
995	1711	6
996	1713	5
997	1714	3
998	1716	1
999	1718	0
